"wikidata_url","wikidata_qid","place_label","location"
http://www.wikidata.org/entity/Q6804118,Q6804118,Meanwood,Point(-1.5642 53.832)
http://www.wikidata.org/entity/Q6804341,Q6804341,Meaver,Point(-5.232 50.025)
http://www.wikidata.org/entity/Q680515,Q680515,Hames-Boucres,Point(1.842777777 50.881388888)
http://www.wikidata.org/entity/Q6805262,Q6805262,Meden Vale,Point(-1.126 53.222)
http://www.wikidata.org/entity/Q6805350,Q6805350,Medhurst Green,Point(-2.2712 53.1624)
http://www.wikidata.org/entity/Q6807257,Q6807257,Medomsley,Point(-1.81448 54.8833)
http://www.wikidata.org/entity/Q680824,Q680824,"Greenhead, Northumberland",Point(-2.523 54.983)
http://www.wikidata.org/entity/Q6809972,Q6809972,Meidrim,Point(-4.48333 51.8597)
http://www.wikidata.org/entity/Q6810002,Q6810002,Meigh,Point(-6.38333 54.1167)
http://www.wikidata.org/entity/Q6810053,Q6810053,Meikle Auchengree,Point(-4.67083 55.7341)
http://www.wikidata.org/entity/Q6810211,Q6810211,"Meir, Staffordshire",Point(-2.1051 52.9779)
http://www.wikidata.org/entity/Q6810245,Q6810245,Meir Heath,Point(-2.107 52.958)
http://www.wikidata.org/entity/Q6812351,Q6812351,Meliden,Point(-3.41667 53.3167)
http://www.wikidata.org/entity/Q6812542,Q6812542,Melinsey,Point(-4.936 50.215)
http://www.wikidata.org/entity/Q6813049,Q6813049,Mellangoose,Point(-5.241 50.095)
http://www.wikidata.org/entity/Q6813116,Q6813116,"Melling, Merseyside",Point(-2.927 53.495)
http://www.wikidata.org/entity/Q6813139,Q6813139,Mellisson,Point(-7.6147 52.6296)
http://www.wikidata.org/entity/Q6813181,Q6813181,Mellor Brook,Point(-2.547 53.775)
http://www.wikidata.org/entity/Q6813208,Q6813208,"Mells, Suffolk",Point(1.529 52.337)
http://www.wikidata.org/entity/Q6813778,Q6813778,Melton,Point(-0.529641 53.7262)
http://www.wikidata.org/entity/Q6813799,Q6813799,Melton Ross,Point(-0.357843 53.5876)
http://www.wikidata.org/entity/Q6813808,Q6813808,Meltonby,Point(-0.788697 53.9624)
http://www.wikidata.org/entity/Q6815916,Q6815916,Memsie,Point(-2.05 57.65)
http://www.wikidata.org/entity/Q6815929,Q6815929,Memus,Point(-2.9394 56.7206)
http://www.wikidata.org/entity/Q6816316,Q6816316,"Mena, Cornwall",Point(-4.76 50.43)
http://www.wikidata.org/entity/Q6816387,Q6816387,Menadarva,Point(-5.347 50.225)
http://www.wikidata.org/entity/Q6816406,Q6816406,Menagissey,Point(-5.21258 50.2751)
http://www.wikidata.org/entity/Q681695,Q681695,Illogan,Point(-5.268 50.25)
http://www.wikidata.org/entity/Q6817162,Q6817162,"Menna, Cornwall",Point(-4.932 50.351)
http://www.wikidata.org/entity/Q6817734,Q6817734,Menzion,Point(-3.439 55.497)
http://www.wikidata.org/entity/Q6817744,Q6817744,Meole Brace,Point(-2.76037 52.688)
http://www.wikidata.org/entity/Q6817771,Q6817771,"Meon, Hampshire",Point(-1.24167 50.8283)
http://www.wikidata.org/entity/Q681806,Q681806,Snaith,Point(-1.0282 53.691222222)
http://www.wikidata.org/entity/Q6818844,Q6818844,"Mere, Cheshire",Point(-2.40696 53.3396)
http://www.wikidata.org/entity/Q6818851,Q6818851,Mere Brow,Point(-2.8824 53.6619)
http://www.wikidata.org/entity/Q6818863,Q6818863,"Mere Green, Worcestershire",Point(-2.07321 52.2597)
http://www.wikidata.org/entity/Q681908,Q681908,Seahouses,Point(-1.655 55.583)
http://www.wikidata.org/entity/Q6819124,Q6819124,Mergie,Point(-2.3367 56.9885)
http://www.wikidata.org/entity/Q681959,Q681959,"Inkerman, County Durham",Point(-1.828 54.754)
http://www.wikidata.org/entity/Q6819738,Q6819738,Merley,Point(-1.97016 50.7843)
http://www.wikidata.org/entity/Q6820382,Q6820382,"Merrow, Surrey",Point(-0.5279 51.2463)
http://www.wikidata.org/entity/Q6820458,Q6820458,Merry Lees,Point(-1.307 52.649)
http://www.wikidata.org/entity/Q6820466,Q6820466,Merry Meeting,Point(-4.70231 50.5293)
http://www.wikidata.org/entity/Q6820486,Q6820486,Merrybent,Point(-1.62607 54.5252)
http://www.wikidata.org/entity/Q6820621,Q6820621,Merstham,Point(-0.1525 51.264)
http://www.wikidata.org/entity/Q6820626,Q6820626,Merston,Point(-0.73115 50.8186)
http://www.wikidata.org/entity/Q6820668,Q6820668,Merther Lane,Point(-5.006 50.246)
http://www.wikidata.org/entity/Q6820674,Q6820674,Merthyr Dyfan,Point(-3.27083 51.4206)
http://www.wikidata.org/entity/Q6820697,Q6820697,Merthyr Vale,Point(-3.3396 51.6911)
http://www.wikidata.org/entity/Q6820706,Q6820706,"Merton Abbey, London",Point(-0.18142 51.4124)
http://www.wikidata.org/entity/Q6822585,Q6822585,"Metal Bridge, County Durham",Point(-1.53902 54.7091)
http://www.wikidata.org/entity/Q6823560,Q6823560,Metham,Point(-0.775322 53.7163)
http://www.wikidata.org/entity/Q6823639,Q6823639,"Metherell, Cornwall",Point(-4.2476 50.5042)
http://www.wikidata.org/entity/Q6823672,Q6823672,Methlick,Point(-2.24 57.425)
http://www.wikidata.org/entity/Q6826533,Q6826533,Meynell Langley,Point(-1.554 52.955)
http://www.wikidata.org/entity/Q682669,Q682669,Malo-les-Bains,Point(2.408889 51.05)
http://www.wikidata.org/entity/Q683329,Q683329,Loggerheads,Point(-2.3893 52.9192)
http://www.wikidata.org/entity/Q683550,Q683550,Urville-Nacqueville,Point(-1.738888888 49.673888888)
http://www.wikidata.org/entity/Q6835683,Q6835683,Michaelston-le-Pit,Point(-3.223 51.45)
http://www.wikidata.org/entity/Q6835684,Q6835684,Michaelston-super-Ely,Point(-3.27 51.476)
http://www.wikidata.org/entity/Q6835688,Q6835688,Michaelston-y-Fedw,Point(-3.09614 51.5543)
http://www.wikidata.org/entity/Q683598,Q683598,Pluckley,Point(0.7578 51.1761)
http://www.wikidata.org/entity/Q68364,Q68364,Kilbeggan,Point(-7.4985 53.3636)
http://www.wikidata.org/entity/Q683759,Q683759,"Hillington, Norfolk",Point(0.547338888 52.800180555)
http://www.wikidata.org/entity/Q683822,Q683822,Mellor,Point(-2.02853 53.3969)
http://www.wikidata.org/entity/Q6838854,Q6838854,Micklebring,Point(-1.223 53.445)
http://www.wikidata.org/entity/Q6838865,Q6838865,Mickleover,Point(-1.552 52.901)
http://www.wikidata.org/entity/Q6838872,Q6838872,"Micklethwaite, Cumbria",Point(-3.114 54.844)
http://www.wikidata.org/entity/Q6838880,Q6838880,"Mickleton, Gloucestershire",Point(-1.76944 52.0889)
http://www.wikidata.org/entity/Q6838882,Q6838882,Mickley,Point(-1.8748 54.9448)
http://www.wikidata.org/entity/Q6838885,Q6838885,Mickley Green,Point(0.6892 52.1885)
http://www.wikidata.org/entity/Q6841206,Q6841206,Middle Assendon,Point(-0.937 51.564)
http://www.wikidata.org/entity/Q6841459,Q6841459,Middle Hulton,Point(-2.45 53.54)
http://www.wikidata.org/entity/Q6841511,Q6841511,Middle Ord,Point(-2.057 55.748)
http://www.wikidata.org/entity/Q6841515,Q6841515,"Middle Park, London",Point(0.04 51.445)
http://www.wikidata.org/entity/Q6841540,Q6841540,Middle Rainton,Point(-1.488 54.819)
http://www.wikidata.org/entity/Q6841541,Q6841541,Middle Quinton,Point(-1.761 52.123)
http://www.wikidata.org/entity/Q6841596,Q6841596,Middle Side,Point(-2.101 54.633)
http://www.wikidata.org/entity/Q6841608,Q6841608,Middle Taphouse,Point(-4.57 50.44)
http://www.wikidata.org/entity/Q6841645,Q6841645,Middle Wallop,Point(-1.58193 51.1333)
http://www.wikidata.org/entity/Q6841649,Q6841649,Middle Wyke,Point(-1.418 51.2414)
http://www.wikidata.org/entity/Q6841703,Q6841703,Middlebie,Point(-3.23 55.07)
http://www.wikidata.org/entity/Q6841771,Q6841771,Middlecliffe,Point(-1.35 53.5417)
http://www.wikidata.org/entity/Q6841797,Q6841797,Middlegreen,Point(-0.556 51.51)
http://www.wikidata.org/entity/Q6841806,Q6841806,"Middlehill, Cornwall",Point(-4.4 50.48333333)
http://www.wikidata.org/entity/Q6841884,Q6841884,Middlesceugh,Point(-2.933 54.767)
http://www.wikidata.org/entity/Q6841955,Q6841955,Middleshaw,Point(-2.6845 54.2957)
http://www.wikidata.org/entity/Q6841960,Q6841960,Middlesmoor,Point(-1.8583 54.1629)
http://www.wikidata.org/entity/Q6841961,Q6841961,Middlestone Moor,Point(-1.625 54.688)
http://www.wikidata.org/entity/Q6841962,Q6841962,Middlestone,Point(-1.611 54.675)
http://www.wikidata.org/entity/Q6841967,Q6841967,"Middlethorpe, East Riding of Yorkshire",Point(-0.644437 53.8986)
http://www.wikidata.org/entity/Q6841974,Q6841974,"Middleton, Hartlepool",Point(-1.1954 54.693)
http://www.wikidata.org/entity/Q6841976,Q6841976,"Middleton, Harrogate",Point(-1.814663888 53.939533333)
http://www.wikidata.org/entity/Q6841984,Q6841984,"Middleton, Perth and Kinross",Point(-3.41673 56.2447)
http://www.wikidata.org/entity/Q6841985,Q6841985,"Middleton, Leeds",Point(-1.5526 53.7428)
http://www.wikidata.org/entity/Q6841988,Q6841988,Middleton,Point(-0.7639 52.5009)
http://www.wikidata.org/entity/Q6841991,Q6841991,Middleton,Point(-3.00694 52.8539)
http://www.wikidata.org/entity/Q6842040,Q6842040,Middleton One Row,Point(-1.46667 54.5)
http://www.wikidata.org/entity/Q6842044,Q6842044,Middleton St George,Point(-1.46757 54.5124)
http://www.wikidata.org/entity/Q6842049,Q6842049,Middleton Stoney,Point(-1.225 51.908)
http://www.wikidata.org/entity/Q6842151,Q6842151,"Middlewood, Cornwall",Point(-4.439 50.551)
http://www.wikidata.org/entity/Q6842183,Q6842183,Midford,Point(-2.3454 51.3451)
http://www.wikidata.org/entity/Q6842201,Q6842201,Midge Hall,Point(-2.73572 53.7034)
http://www.wikidata.org/entity/Q6842226,Q6842226,Midgham Green,Point(-1.18865 51.4072)
http://www.wikidata.org/entity/Q6842229,Q6842229,Midgley,Point(-1.95564 53.7342)
http://www.wikidata.org/entity/Q6842243,Q6842243,Midhopestones,Point(-1.65 53.491)
http://www.wikidata.org/entity/Q684267,Q684267,Stotfold,Point(-0.228 52.018)
http://www.wikidata.org/entity/Q6843139,Q6843139,"Midville, Lincolnshire",Point(0.067529 53.0915)
http://www.wikidata.org/entity/Q684317,Q684317,"Highbridge, Somerset",Point(-2.973 51.2189)
http://www.wikidata.org/entity/Q684372,Q684372,Millam,Point(2.248333333 50.855833333)
http://www.wikidata.org/entity/Q684452,Q684452,Highworth,Point(-1.711936111 51.63085)
http://www.wikidata.org/entity/Q684699,Q684699,Tilney All Saints,Point(0.320663888 52.737955555)
http://www.wikidata.org/entity/Q684796,Q684796,"Playford, Suffolk",Point(1.235 52.086)
http://www.wikidata.org/entity/Q6850842,Q6850842,Milbourne,Point(-2.08 51.59)
http://www.wikidata.org/entity/Q6850863,Q6850863,Milbury Heath,Point(-2.48372 51.6096)
http://www.wikidata.org/entity/Q6850870,Q6850870,"Milcombe, Cornwall",Point(-4.4901 50.3719)
http://www.wikidata.org/entity/Q6851061,Q6851061,Mile Elm,Point(-2.00833 51.4233)
http://www.wikidata.org/entity/Q6851138,Q6851138,Milebrook,Point(-3.0092 52.3479)
http://www.wikidata.org/entity/Q6851154,Q6851154,Milecastle 19,Point(-1.949307 55.011316)
http://www.wikidata.org/entity/Q6851163,Q6851163,Milecastle 26,Point(-2.10967 55.020461)
http://www.wikidata.org/entity/Q6851207,Q6851207,Milehouse,Point(-4.15583 50.3864)
http://www.wikidata.org/entity/Q6851404,Q6851404,Miles Green,Point(-2.2971 53.0467)
http://www.wikidata.org/entity/Q6851688,Q6851688,"Milford, County Armagh",Point(-6.684 54.334)
http://www.wikidata.org/entity/Q6851692,Q6851692,Milford,Point(-1.4814 53.002088888)
http://www.wikidata.org/entity/Q685619,Q685619,Little Baldon,Point(-1.18471 51.6781)
http://www.wikidata.org/entity/Q685640,Q685640,Huntingdon,Point(-0.1717 52.3364)
http://www.wikidata.org/entity/Q685735,Q685735,Ide Hill,Point(0.127 51.246)
http://www.wikidata.org/entity/Q6858092,Q6858092,Milking Bank,Point(-2.117 52.516)
http://www.wikidata.org/entity/Q6858130,Q6858130,Milkwall,Point(-2.604 51.776)
http://www.wikidata.org/entity/Q6858176,Q6858176,"Mill Bay, County Antrim",Point(-5.74889 54.8242)
http://www.wikidata.org/entity/Q6858319,Q6858319,"Mill Green, Buxhall",Point(0.9185 52.182)
http://www.wikidata.org/entity/Q6858321,Q6858321,"Mill Green, Essex",Point(0.37 51.685)
http://www.wikidata.org/entity/Q6858322,Q6858322,"Mill Green, Stonham Aspal",Point(1.1274 52.1989)
http://www.wikidata.org/entity/Q6858357,Q6858357,"Mill Lane, Hampshire",Point(-0.862727 51.2333)
http://www.wikidata.org/entity/Q6858359,Q6858359,Mill Meads,Point(-0.00756944 51.5273)
http://www.wikidata.org/entity/Q6858561,Q6858561,"Millbank, County Antrim",Point(-6.031 54.699)
http://www.wikidata.org/entity/Q6858589,Q6858589,"Millbridge, Plymouth",Point(-4.1575 50.376388888)
http://www.wikidata.org/entity/Q6858593,Q6858593,Millbrook,Point(-2.034 53.493)
http://www.wikidata.org/entity/Q685894,Q685894,Upper Gravenhurst,Point(-0.37851 52.0114)
http://www.wikidata.org/entity/Q6859513,Q6859513,Millhouse Green,Point(-1.67265 53.5241)
http://www.wikidata.org/entity/Q6859514,Q6859514,Millhouses,Point(-1.497 53.35)
http://www.wikidata.org/entity/Q6859516,Q6859516,Millhousebridge,Point(-3.406 55.156)
http://www.wikidata.org/entity/Q6859522,Q6859522,"Millhouses, Barnsley",Point(-1.35874 53.5345)
http://www.wikidata.org/entity/Q6859671,Q6859671,"Millington, Cheshire",Point(-2.41 53.358)
http://www.wikidata.org/entity/Q6859683,Q6859683,"Millington, East Riding of Yorkshire",Point(-0.735413888 53.955272222)
http://www.wikidata.org/entity/Q6859883,Q6859883,Millmannoch,Point(-4.48001 55.4345)
http://www.wikidata.org/entity/Q6859909,Q6859909,Millook,Point(-4.5759 50.7713)
http://www.wikidata.org/entity/Q6859923,Q6859923,Millpool,Point(-4.654 50.503)
http://www.wikidata.org/entity/Q6860063,Q6860063,"Milltown, Cornwall",Point(-4.669 50.389)
http://www.wikidata.org/entity/Q6860065,Q6860065,"Milltown, County Cavan",Point(-7.47 54.06)
http://www.wikidata.org/entity/Q6860066,Q6860066,"Milltown, County Kildare",Point(-6.86079 53.20489)
http://www.wikidata.org/entity/Q6860068,Q6860068,"Milltown, Derbyshire",Point(-1.471 53.151)
http://www.wikidata.org/entity/Q6860263,Q6860263,Milnsbridge,Point(-1.82617 53.6413)
http://www.wikidata.org/entity/Q6860272,Q6860272,"Milo, Carmarthenshire",Point(-4.03738 51.8385)
http://www.wikidata.org/entity/Q6860906,Q6860906,"Milton, Derbyshire",Point(-1.52564 52.835)
http://www.wikidata.org/entity/Q6860931,Q6860931,"Milton, Nottinghamshire",Point(-0.934632 53.2509)
http://www.wikidata.org/entity/Q6860933,Q6860933,"Milton, Staffordshire",Point(-2.142 53.05)
http://www.wikidata.org/entity/Q6860949,Q6860949,Milton-under-Wychwood,Point(-1.565 51.872)
http://www.wikidata.org/entity/Q6861110,Q6861110,"Milton Green, Cheshire",Point(-2.80607 53.1238)
http://www.wikidata.org/entity/Q6861276,Q6861276,Milton Keynes urban area,Point(-0.7345 52.0748)
http://www.wikidata.org/entity/Q6861418,Q6861418,Milton Regis,Point(0.75 51.35)
http://www.wikidata.org/entity/Q6861551,Q6861551,Milton of Crathes,Point(-2.4274 57.0558)
http://www.wikidata.org/entity/Q6861552,Q6861552,Milton of Finavon,Point(-2.8312 56.701)
http://www.wikidata.org/entity/Q686186,Q686186,"Manston, Dorset",Point(-2.2651 50.939)
http://www.wikidata.org/entity/Q686199,Q686199,Little Comberton,Point(-2.050447222 52.085211111)
http://www.wikidata.org/entity/Q6862028,Q6862028,Mimbridge,Point(-0.580559 51.3373)
http://www.wikidata.org/entity/Q686319,Q686319,Westhoughton,Point(-2.529 53.548)
http://www.wikidata.org/entity/Q6864,Q6864,Ruminghem,Point(2.157777777 50.859444444)
http://www.wikidata.org/entity/Q6864241,Q6864241,Minera,Point(-3.09367 53.0593)
http://www.wikidata.org/entity/Q6864546,Q6864546,Mineshope,Point(-4.618 50.735)
http://www.wikidata.org/entity/Q6864597,Q6864597,Minffordd,Point(-4.081111111 52.926666666)
http://www.wikidata.org/entity/Q6864781,Q6864781,Mingoose,Point(-5.217 50.294)
http://www.wikidata.org/entity/Q6865642,Q6865642,Miningsby,Point(-0.023854 53.1577)
http://www.wikidata.org/entity/Q686675,Q686675,Waterbeach,Point(0.190838888 52.266419444)
http://www.wikidata.org/entity/Q6867877,Q6867877,Minley,Point(-0.831665 51.2938)
http://www.wikidata.org/entity/Q686823,Q686823,"Spofforth, North Yorkshire",Point(-1.44651 53.9541)
http://www.wikidata.org/entity/Q686838,Q686838,New Passage,Point(-2.65 51.5667)
http://www.wikidata.org/entity/Q6868854,Q6868854,Minnigaff,Point(-4.48317 54.967)
http://www.wikidata.org/entity/Q6869470,Q6869470,Minskip,Point(-1.40614 54.0766)
http://www.wikidata.org/entity/Q6869521,Q6869521,Minsterworth,Point(-2.329511111 51.851130555)
http://www.wikidata.org/entity/Q686979,Q686979,Stradbroke,Point(1.274 52.318)
http://www.wikidata.org/entity/Q6871218,Q6871218,Minwear,Point(-4.844 51.781)
http://www.wikidata.org/entity/Q687333,Q687333,Middleton-by-Wirksworth,Point(-1.583333333 53.083330555)
http://www.wikidata.org/entity/Q687503,Q687503,Saint-Momelin,Point(2.250833333 50.793611111)
http://www.wikidata.org/entity/Q6875330,Q6875330,Miserden,Point(-2.1 51.7833)
http://www.wikidata.org/entity/Q6875781,Q6875781,Miskin,Point(-3.37575 51.5188)
http://www.wikidata.org/entity/Q687798,Q687798,Mitcham,Point(-0.1517 51.4009)
http://www.wikidata.org/entity/Q687879,Q687879,Startforth,Point(-1.938119444 54.540730555)
http://www.wikidata.org/entity/Q687906,Q687906,Salt End,Point(-0.233846 53.7441)
http://www.wikidata.org/entity/Q6881071,Q6881071,Mitchel Troy,Point(-2.73646 51.7891)
http://www.wikidata.org/entity/Q6881615,Q6881615,Mithian,Point(-5.169 50.312)
http://www.wikidata.org/entity/Q6884033,Q6884033,Mixenden,Point(-1.904 53.759)
http://www.wikidata.org/entity/Q6884133,Q6884133,Mixtow,Point(-4.608 50.334)
http://www.wikidata.org/entity/Q6886651,Q6886651,Mobberley,Point(-2.326388888 53.313333333)
http://www.wikidata.org/entity/Q6887543,Q6887543,Mochdre,Point(-3.76 53.29)
http://www.wikidata.org/entity/Q6887651,Q6887651,Mochrum,Point(-4.56 54.8)
http://www.wikidata.org/entity/Q6887801,Q6887801,"Mockbeggar, Hampshire",Point(-1.77299 50.885)
http://www.wikidata.org/entity/Q6888079,Q6888079,Moddershall,Point(-2.11667 52.9333)
http://www.wikidata.org/entity/Q6896059,Q6896059,Molehill Green,Point(0.27 51.88)
http://www.wikidata.org/entity/Q6896102,Q6896102,Molescroft,Point(-0.451763888 53.853072222)
http://www.wikidata.org/entity/Q6896119,Q6896119,"Molesworth, Cambridgeshire",Point(-0.4 52.367)
http://www.wikidata.org/entity/Q6896216,Q6896216,Molinnis,Point(-4.789 50.4)
http://www.wikidata.org/entity/Q6896470,Q6896470,Mollinsburn,Point(-4.053 55.9212)
http://www.wikidata.org/entity/Q6897618,Q6897618,"Mona, Anglesey",Point(-4.36049 53.2477)
http://www.wikidata.org/entity/Q6897941,Q6897941,Monamolin,Point(-6.35 52.55)
http://www.wikidata.org/entity/Q6899320,Q6899320,Moneydie,Point(-3.51643 56.4498)
http://www.wikidata.org/entity/Q6899342,Q6899342,Moneyneany,Point(-6.83333 54.8167)
http://www.wikidata.org/entity/Q6899495,Q6899495,Mongewell,Point(-1.119 51.586)
http://www.wikidata.org/entity/Q6899515,Q6899515,Mongleath,Point(-5.099 50.154)
http://www.wikidata.org/entity/Q6899864,Q6899864,Moniaive,Point(-3.921 55.197)
http://www.wikidata.org/entity/Q6900246,Q6900246,Monikie,Point(-2.81624 56.5376)
http://www.wikidata.org/entity/Q6900631,Q6900631,Monk Hesleden,Point(-1.294 54.729)
http://www.wikidata.org/entity/Q6900640,Q6900640,Monk Sherborne,Point(-1.1333 51.3033)
http://www.wikidata.org/entity/Q6900896,Q6900896,"Monkhill, Cumbria",Point(-3.0257 54.9181)
http://www.wikidata.org/entity/Q6900898,Q6900898,"Monkhill, West Yorkshire",Point(-1.29692 53.7)
http://www.wikidata.org/entity/Q6900905,Q6900905,Monkland Priory,Point(-2.7899 52.2143)
http://www.wikidata.org/entity/Q6900946,Q6900946,Monks Orchard,Point(-0.0541 51.3818)
http://www.wikidata.org/entity/Q6900949,Q6900949,Monks Risborough,Point(-0.829831 51.7345)
http://www.wikidata.org/entity/Q6900961,Q6900961,Monkscross,Point(-4.282 50.523)
http://www.wikidata.org/entity/Q6900965,Q6900965,Monkseaton,Point(-1.459 55.043)
http://www.wikidata.org/entity/Q6900974,Q6900974,Monksthorpe,Point(0.159548 53.1659)
http://www.wikidata.org/entity/Q6900976,Q6900976,"Monkstown, County Antrim",Point(-5.89505 54.6848)
http://www.wikidata.org/entity/Q6900994,Q6900994,"Monkswood, Monmouthshire",Point(-2.95389 51.7183)
http://www.wikidata.org/entity/Q6900996,Q6900996,"Monkton, Ayrshire",Point(-4.6028 55.5164)
http://www.wikidata.org/entity/Q6901018,Q6901018,"Monkton, Pembroke",Point(-4.932 51.675)
http://www.wikidata.org/entity/Q6901027,Q6901027,Monkwood,Point(-1.04676 51.0737)
http://www.wikidata.org/entity/Q6902086,Q6902086,Monreith,Point(-4.55 54.7333)
http://www.wikidata.org/entity/Q690382,Q690382,Little Wigborough,Point(0.866667 51.8)
http://www.wikidata.org/entity/Q690473,Q690473,Tixall,Point(-2.034069444 52.80275)
http://www.wikidata.org/entity/Q690486,Q690486,Orlestone,Point(0.8626 51.0656)
http://www.wikidata.org/entity/Q6905852,Q6905852,Montgreenan,Point(-4.637361111 55.672666666)
http://www.wikidata.org/entity/Q690602,Q690602,Grassmoor,Point(-1.397 53.201)
http://www.wikidata.org/entity/Q6906160,Q6906160,Montpelier,Point(-0.1496 50.8272)
http://www.wikidata.org/entity/Q6906978,Q6906978,Monymusk,Point(-2.52385 57.2269)
